4264 1 10/15/2023 19:04:06 PM	 you seem a bit upset 
4265 0 10/15/2023 19:05:02 PM	 Idk
4266 0 10/15/2023 19:05:10 PM	 I’m okau 
4267 1 10/15/2023 19:05:40 PM	 good to hear 
4268 1 10/15/2023 19:05:46 PM	 what are you doing later today?
4269 0 10/15/2023 19:05:55 PM	 Sleeping
4270 0 10/15/2023 19:06:01 PM	 Don’t make conversation with me hoe
4271 1 10/15/2023 19:06:09 PM	 ofc you are why did i even bother asking 💀
4273 0 10/15/2023 19:06:20 PM	 Kill urself
4274 0 10/15/2023 19:06:26 PM	 I don’t know why I talk to u
4275 1 10/15/2023 19:06:36 PM	 don’t you like me as a friend 
4276 0 10/15/2023 19:06:40 PM	 U are the weirfest person
4277 1 10/15/2023 19:06:50 PM	 i feel like i contribute a lot of value to your life 
4278 0 10/15/2023 19:06:59 PM	 Maybe I’m just in a bad mood today
4279 1 10/15/2023 19:07:00 PM	 ???? look who’s talking 
4280 1 10/15/2023 19:07:06 PM	 yeah….
4281 0 10/15/2023 19:07:20 PM	 DONT AGREE WITH ME HOE
4283 1 10/15/2023 19:07:43 PM	 you can’t just switch up on me bro 😭\nwe’re like besties at this point 
4284 0 10/15/2023 19:08:01 PM	 Why am I like this today
4285 1 10/15/2023 19:08:08 PM	 i don’t know 
4286 0 10/15/2023 19:08:09 PM	 What did u do
4287 1 10/15/2023 19:08:18 PM	 maybe uhhh i haven’t sent you enough dog reels 
4288 1 10/15/2023 19:08:25 PM	 chinese dogs 
4289 0 10/15/2023 19:08:47 PM	 If you send me a Chinese dog reel just know I will be ignoring you until tomorrow
4291 1 10/15/2023 19:10:24 PM	 what about chihuahuas 
4292 0 10/15/2023 19:11:04 PM	 maybe…
4294 1 10/15/2023 20:04:32 PM	 82% masochist …
4295 1 10/15/2023 20:04:42 PM	 i’d lk fuck ts outa you 
4296 0 10/15/2023 20:04:52 PM	 Photoshopped
4299 1 10/15/2023 20:06:50 PM	 no but like lk you couldn’t stop me…
4300 1 10/15/2023 20:07:02 PM	 52% brat 😭
4301 0 10/15/2023 20:07:07 PM	 ???
4302 0 10/15/2023 20:07:11 PM	 What are you implying
4304 0 10/15/2023 20:08:09 PM	 I don’t wanna open that…
4305 1 10/15/2023 20:08:16 PM	 do it 
4306 0 10/15/2023 20:08:18 PM	 82% sadist headass
4307 0 10/15/2023 20:08:22 PM	 Yuck!
4309 1 10/15/2023 20:10:08 PM	 i’m like 63% brat tamer and you’re 52% brat 
4310 1 10/15/2023 20:10:13 PM	 we’re like made for each other 
4311 0 10/15/2023 20:10:25 PM	 Cute
4315 1 10/15/2023 20:29:11 PM	 Error
4317 1 10/15/2023 22:15:27 PM	 pick up yo damn phone 
4352 1 10/16/2023 19:58:38 PM	 dumbass hoe 
4353 1 10/16/2023 19:58:44 PM	 kys 
4354 0 10/16/2023 20:02:01 PM	 I hope you’re doing okay mateo 
4355 1 10/16/2023 20:02:17 PM	 no stop 
4356 1 10/16/2023 20:02:19 PM	 be mean 
4357 0 10/16/2023 20:02:31 PM	 I don’t wanna be mean anymore
4358 1 10/16/2023 20:05:20 PM	 why
4359 0 10/16/2023 20:07:53 PM	 I’m in a weird mood
4477 1 10/19/2023 13:03:01 PM	 hello?
4478 1 10/19/2023 13:03:08 PM	 Adri 
4479 1 10/19/2023 13:03:14 PM	 are you alive
4486 0 10/19/2023 16:23:53 PM	 Hi
4541 0 10/21/2023 18:21:28 PM	 Hi
4543 0 10/21/2023 18:28:19 PM	 The fuck
4557 0 10/21/2023 18:57:15 PM	 Right
4628 1 10/22/2023 22:26:18 PM	 dumbass how 
4629 1 10/22/2023 22:26:21 PM	 hoe 
4630 1 10/22/2023 22:26:25 PM	 if i get banned 
4631 1 10/22/2023 22:26:29 PM	 you’re done for 
4656 1 10/24/2023 19:28:06 PM	 i would’ve thought you were failing most stuff 
4657 1 10/24/2023 05:56:19 AM	 hi
4672 1 10/24/2023 06:01:52 AM	 it’s all love ❤️ 
4673 0 10/24/2023 06:02:02 AM	 ❤️❤️❤️
4675 0 10/24/2023 06:06:20 AM	 Bitch I hope you die and get ran over
4676 1 10/24/2023 06:06:27 AM	 ??????
4677 0 10/24/2023 06:06:28 AM	 LITERALLY GET *****
4678 0 10/24/2023 06:06:36 AM	 I HATE YOU?????
4679 1 10/24/2023 06:06:42 AM	 what’s the matter with you
4680 1 10/24/2023 06:06:48 AM	 ???
4681 1 10/24/2023 06:06:56 AM	 hello?
4682 0 10/24/2023 06:07:09 AM	 You
4683 1 10/24/2023 06:07:19 AM	 tf i do 😭😭
4684 0 10/24/2023 06:07:31 AM	 I hope u get ***** ***** *** ***** ***
4685 1 10/24/2023 06:07:35 AM	 you and your mood swings  
4686 1 10/24/2023 06:07:47 AM	 i have no idea why you’re pissed 
4687 0 10/24/2023 06:07:48 AM	 I DONT BAVE MOOD SWINGS?
4688 0 10/24/2023 06:07:53 AM	 ITS YOU.
4689 1 10/24/2023 06:07:54 AM	 😹😹😹😹😹😭
4690 1 10/24/2023 06:08:13 AM	 how did i make you pissed????
4691 1 10/24/2023 06:08:19 AM	 tf are you on about 
4692 0 10/24/2023 06:08:21 AM	 Ok
4693 1 10/24/2023 06:08:24 AM	 ???
4694 0 10/24/2023 06:08:24 AM	 WHATEVER
4695 1 10/24/2023 06:08:28 AM	 what????
4696 0 10/24/2023 06:08:31 AM	 Idgaf goodnight goodbye
4697 1 10/24/2023 06:08:33 AM	 what’s wrong with you
4698 1 10/24/2023 06:08:34 AM	 no
4700 1 10/24/2023 17:29:40 PM	 ?????? no??
4701 1 10/24/2023 17:29:46 PM	 you always have a damn attitude 
4702 0 10/24/2023 17:29:53 PM	 😳😳😳
4703 0 10/24/2023 17:29:56 PM	 Blame him not me!
4704 0 10/24/2023 17:30:03 PM	 Something weird about me is that
4705 0 10/24/2023 17:30:06 PM	 I never get mad
4706 0 10/24/2023 17:30:07 PM	 Like ever
4707 0 10/24/2023 17:30:18 PM	 I’ve never been actually mad at somebody like for real
4708 0 10/24/2023 17:30:22 PM	 What is that
4709 0 10/24/2023 17:30:32 PM	 So odd
4710 1 10/24/2023 17:30:44 PM	 ??????
4711 0 10/24/2023 17:31:08 PM	 OK WELL THATS NOT ME BEINF MAD THATS JUST ME IN A MOOD
4712 0 10/24/2023 17:31:20 PM	 The only person i get kinda mad at is my dad
4713 1 10/24/2023 17:31:20 PM	 here we go again….
4715 0 10/24/2023 17:31:28 PM	 Otherwise I am sweety pie❤️
4716 0 10/24/2023 17:31:32 PM	 ?????
4718 1 10/24/2023 17:31:55 PM	 ok next question 
4719 1 10/24/2023 17:32:17 PM	 what’s the biggest regret of your life????
4720 1 10/24/2023 06:15:24 AM	 yes you are
4721 0 10/24/2023 06:15:32 AM	 Mateo im scared im starting to sound like when i was crazy
4722 0 10/24/2023 06:15:37 AM	 Why is thus happening.
4725 1 10/24/2023 06:15:51 AM	 ???? 😹😭😭😭😭 ask yourself 
4726 1 10/24/2023 06:16:01 AM	 why did you even send me this 
4727 0 10/24/2023 06:16:08 AM	 Okaywhatever I don’t even wanna talk about this 
4728 1 10/24/2023 06:16:16 AM	 no tell me why 
4729 0 10/24/2023 06:16:18 AM	 I don’t know
4730 1 10/24/2023 06:16:24 AM	 😭
4731 1 10/24/2023 06:16:28 AM	 i know you meant it 
4732 1 10/24/2023 06:16:37 AM	 what if i actually get ran over.?
4733 0 10/24/2023 06:16:46 AM	 Then oh well
4734 0 10/24/2023 06:16:56 AM	 I’m gonna be ok when I wake up tomorow don’t worry
4735 1 10/24/2023 06:17:07 AM	 are things going well at home?
4736 1 10/24/2023 06:17:26 AM	 i really don’t know why you’d throw a tantrum all of a sudden 
4737 0 10/24/2023 06:17:47 AM	 Yes I’m okay
4738 0 10/24/2023 06:17:53 AM	 Idk either
4739 1 10/24/2023 06:18:00 AM	 good to know
4740 0 10/24/2023 06:18:01 AM	 It’s gonna be ok don’t u worry❤️
4741 0 10/24/2023 06:18:06 AM	 No more crazy
4743 0 10/24/2023 06:18:11 AM	 IM NOTMAL?
4744 1 10/24/2023 06:18:24 AM	 i liked it a bit 
4745 0 10/24/2023 06:18:33 AM	 Freak
4747 1 10/24/2023 06:18:47 AM	 you’re the crazy one?????
4748 0 10/24/2023 06:18:54 AM	 Ima cry this is just like how iwas when this crazy butch made me crazy 
4749 0 10/24/2023 06:19:01 AM	 I DONT WANNA BE THUS WAY.
4750 0 10/24/2023 06:19:10 AM	 Ok im just joking wtf is going on
4751 0 10/24/2023 06:19:24 AM	 That was all just a prank
4753 0 10/24/2023 06:20:15 AM	 N**** BYE
4754 0 10/24/2023 06:20:17 AM	 DELETE THAT
4755 0 10/24/2023 06:20:19 AM	 ?????
4756 1 10/24/2023 06:20:42 AM	 9% slave…..
4758 1 10/24/2023 06:21:01 AM	 ok good
4759 1 10/24/2023 06:21:39 AM	 Adri.
4760 0 10/24/2023 06:21:44 AM	 Yes
4761 1 10/24/2023 06:21:46 AM	 hi
4763 1 10/24/2023 06:08:39 AM	 tell me why you’re angry 
4764 0 10/24/2023 06:08:52 AM	 I’m not even angry 
4765 1 10/24/2023 06:08:57 AM	 what are you
4766 0 10/24/2023 06:09:02 AM	 I’m ok
4767 0 10/24/2023 06:09:09 AM	 I hope u have the night u deserve
4768 1 10/24/2023 06:09:21 AM	 what?????????????
4769 1 10/24/2023 06:09:28 AM	 Adri are you losing your mind 
4770 0 10/24/2023 06:09:47 AM	 No stop don’t say that…..
4771 0 10/24/2023 06:09:55 AM	 Good night
4772 1 10/24/2023 06:09:57 AM	 insane 
4773 1 10/24/2023 06:10:00 AM	 Adri 
4774 0 10/24/2023 06:10:07 AM	 What
4775 1 10/24/2023 06:10:07 AM	 is this because i sent that post??!??
4776 1 10/24/2023 06:10:16 AM	 is this why your epissed 
4777 0 10/24/2023 06:10:26 AM	 NO EVERYTHING ISNT ABOUT YOU IDGAF THAT. YKU WANNA FUCK 15 YEAR OLD GIRLS
4778 1 10/24/2023 06:10:32 AM	 I DONT?????
4779 0 10/24/2023 06:10:36 AM	 YIU CAN BE A PEDOPHILE RAPIST ZOOPHILE FOR ALL I CARE
4780 0 10/24/2023 06:10:42 AM	 I DONT CARE???
4781 1 10/24/2023 06:10:46 AM	 zoophile??????????????????
4782 1 10/24/2023 06:11:04 AM	 ??????? then why are you angry 
4783 0 10/24/2023 06:11:06 AM	 Why is that ghe only one u deny
4784 0 10/24/2023 06:11:10 AM	 BECAUSE I AM????
4785 1 10/24/2023 06:11:11 AM	 😹
4786 0 10/24/2023 06:11:16 AM	 I Have rights in this country
4787 1 10/24/2023 06:11:17 AM	 chill 
4788 1 10/24/2023 06:11:22 AM	 take some deep breaths 
4789 0 10/24/2023 06:11:33 AM	 Ok I will take deep breaths if I want to
4791 0 10/24/2023 06:11:47 AM	 WHATEVE MATEO
4792 0 10/24/2023 06:11:52 AM	 Ima cry today is such a weird day.
4793 1 10/24/2023 06:11:57 AM	 i’m not a rapist or a pedophile 
4794 1 10/24/2023 06:12:13 AM	 Adri what the hell are you on about 
4795 1 10/24/2023 06:12:20 AM	 you’re actually insane 😭😭
4796 1 10/24/2023 06:12:32 AM	 bitch just messaged me telling me wished i got run over 😭😭😭😭
4797 0 10/24/2023 06:14:36 AM	 Ok have a good night 
4798 1 10/24/2023 06:14:40 AM	 no?
4799 0 10/24/2023 06:14:43 AM	 Yes
4800 1 10/24/2023 06:14:52 AM	 are you fucking bipolar???
4801 1 10/24/2023 06:14:58 AM	 we was chilling one second 
4802 0 10/24/2023 06:15:02 AM	 IM NOT BIPOLAR ?
4803 1 10/24/2023 06:15:06 AM	 the next you’re throwing a damn tantrum 
4804 0 10/24/2023 06:15:09 AM	 Okay whatever 
4805 1 10/24/2023 06:15:14 AM	 don’t whatever me???
4806 0 10/24/2023 06:15:16 AM	 Am i the problem 
4807 0 10/24/2023 06:15:19 AM	 No….
4808 1 10/24/2023 06:15:20 AM	 YES
4809 1 10/24/2023 17:17:44 PM	 does he work a lot 
4810 1 10/24/2023 17:17:50 PM	 or is he just a bad dad 
4811 0 10/24/2023 17:17:56 PM	 Idk both
4812 0 10/24/2023 17:18:03 PM	 I raised myself and mu siblings
4814 0 10/24/2023 17:18:11 PM	 He doesn’t really do a lot
4815 0 10/24/2023 17:18:15 PM	 And I don’t see him often
4816 1 10/24/2023 17:18:22 PM	 that’s sad 
4817 0 10/24/2023 17:18:34 PM	 Yea
4818 0 10/24/2023 17:18:36 PM	 Jext 
4819 1 10/24/2023 17:18:52 PM	 if you could meet anyone on earth dead or alive 
4820 1 10/24/2023 17:18:54 PM	 who would it be 
4821 0 10/24/2023 17:19:12 PM	 Hmmmm
4822 0 10/24/2023 17:19:41 PM	 Can I think about it
4823 1 10/24/2023 17:19:46 PM	 yeah
4824 0 10/24/2023 17:19:47 PM	 Ok give me a minute
4826 0 10/24/2023 17:20:42 PM	 My mom and drake
4827 0 10/24/2023 17:20:48 PM	 Next!!!
4828 1 10/24/2023 17:21:51 PM	 welp 
4829 1 10/24/2023 17:21:54 PM	 now i’m sad 
4830 1 10/24/2023 17:22:00 PM	 ok
4831 1 10/24/2023 17:22:02 PM	 ummm
4832 0 10/24/2023 17:22:26 PM	 Why are you sad
4833 1 10/24/2023 17:22:27 PM	 were do you see yourself in 10 years 
4834 0 10/24/2023 17:22:36 PM	 Dont worry I would choose you over drake
4835 1 10/24/2023 17:22:39 PM	 “my mom” 😢😭
4837 1 10/24/2023 17:22:48 PM	 it wasn’t about that 💀
4838 1 10/24/2023 17:22:59 PM	 where*
4839 0 10/24/2023 17:23:01 PM	 Silly life
4841 1 10/24/2023 17:23:33 PM	 your ass gonna be homeless 😭😭
4842 0 10/24/2023 17:24:20 PM	 Never that 
4844 1 10/24/2023 17:24:24 PM	 ok next question 
4845 0 10/24/2023 17:24:25 PM	 Next
4846 1 10/24/2023 17:25:13 PM	 what’s a place you’d like to visit before you die 
4847 0 10/24/2023 17:26:00 PM	 Madagascar 
4848 0 10/24/2023 17:26:06 PM	 🇲🇬 
4849 0 10/24/2023 17:26:09 PM	 Next !!!!
4851 1 10/24/2023 17:27:03 PM	 when was the last time you cried 
4852 0 10/24/2023 17:27:38 PM	 3 months ago
4853 1 10/24/2023 17:27:44 PM	 why 
4854 0 10/24/2023 17:27:57 PM	 My dad
4855 0 10/24/2023 17:28:08 PM	 I have been on the verge of tearsa couple times tho….
4856 0 10/24/2023 17:28:12 PM	 So maybe that coutns 
4857 1 10/24/2023 17:28:24 PM	 what happened?
4858 1 10/24/2023 17:28:32 PM	 are you ok
4859 0 10/24/2023 17:28:48 PM	 I don’t remember 
4860 0 10/24/2023 17:29:04 PM	 I feel like the only thing that reallu makes me sad is my\nDad
4861 0 10/24/2023 17:29:22 PM	 Other than that I’m usually feeling jolly
4866 1 10/24/2023 06:24:01 AM	 https://www.instagram.com/reel/CwPmR_ZskMJ/
4867 0 10/24/2023 06:27:30 AM	 No don’t worry 
4868 0 10/24/2023 06:27:43 AM	 FUCK THUS STUPIF ASS DOG
4869 0 10/24/2023 06:36:58 AM	 who u ignoring right now.
4871 1 10/24/2023 15:07:04 PM	 ik you loved me 
4872 1 10/24/2023 15:07:15 PM	 i was añswep 
4873 1 10/24/2023 15:07:18 PM	 asleep 
4877 0 10/24/2023 17:13:50 PM	 Mateo.
4878 1 10/24/2023 17:13:56 PM	 what
4879 1 10/24/2023 17:13:58 PM	 hi
4880 0 10/24/2023 17:14:03 PM	 ?
4881 1 10/24/2023 17:14:06 PM	 ?
4882 0 10/24/2023 17:14:09 PM	 Put the attitude away
4883 1 10/24/2023 17:14:25 PM	 😹
4884 1 10/24/2023 17:14:39 PM	 what’s up Adri 
4885 0 10/24/2023 17:14:59 PM	 Ok nevermind since you wanna act foolish
4886 1 10/24/2023 17:15:13 PM	 Adri.
4887 0 10/24/2023 17:15:38 PM	 Can u ask me questions
4888 1 10/24/2023 17:15:45 PM	 ok 
4889 1 10/24/2023 17:15:51 PM	 questions of what nature 
4890 0 10/24/2023 17:16:00 PM	 Whatever u wanna know
4891 0 10/24/2023 17:16:03 PM	 I’m\nBored
4892 1 10/24/2023 17:16:24 PM	 do i look like a goddamn clown to you??? 
4893 0 10/24/2023 17:16:33 PM	 Lmfao….
4894 0 10/24/2023 17:16:35 PM	 Ok go
4895 0 10/24/2023 17:16:37 PM	 Start
4897 1 10/24/2023 17:16:55 PM	 why do you hate your dad 
4899 0 10/24/2023 17:17:27 PM	 I don’t hate him he just isn’t there for me so he’s not relevant to my life 
4900 1 10/24/2023 17:17:40 PM	 how is he not there for you
4901 0 10/24/2023 19:23:15 PM	 So……😂😂😂😂😂😂
4903 1 10/24/2023 19:23:20 PM	 proof?
4905 1 10/24/2023 19:23:32 PM	 haha???
4906 0 10/24/2023 19:23:36 PM	 Pray on it 
4907 0 10/24/2023 19:23:38 PM	 🙏
4908 1 10/24/2023 19:23:42 PM	 😹😹
4909 1 10/24/2023 19:23:49 PM	 wyd 
4910 1 10/24/2023 19:23:53 PM	 are you in school 
4912 0 10/24/2023 19:25:01 PM	 No
4913 0 10/24/2023 19:25:05 PM	 I don’t wanna go tomorrow
4914 0 10/24/2023 19:25:07 PM	 Should i 
4915 0 10/24/2023 19:25:17 PM	 Actually yeah i do I miss my friends
4916 0 10/24/2023 19:25:33 PM	 I’ll be a good student and go to class ❤️
4917 1 10/24/2023 19:25:38 PM	 what are your grades….?
4918 0 10/24/2023 19:26:06 PM	 I only got one subject warning so far
4919 0 10/24/2023 19:26:12 PM	 Ain’t that something….
4920 0 10/24/2023 19:26:17 PM	 Ima pass everything but math 
4921 0 10/24/2023 19:26:23 PM	 That’s okay 
4922 1 10/24/2023 19:27:36 PM	 😭😭
4923 1 10/24/2023 19:27:40 PM	 what math class you taking rn 
4924 0 10/24/2023 17:33:03 PM	 Let me think about it
4925 0 10/24/2023 17:33:49 PM	 Being lowkey futureless
4926 0 10/24/2023 17:33:57 PM	 Like I dont regret it now but I will 
4927 0 10/24/2023 17:34:00 PM	 Maybe 
4928 1 10/24/2023 17:34:07 PM	 this girl from my highschool just walled past me im scared
4929 1 10/24/2023 17:34:12 PM	 😭😭
4930 1 10/24/2023 17:34:24 PM	 you definitely will…
4931 1 10/24/2023 17:34:35 PM	 why don’t you make a change 
4932 0 10/24/2023 17:34:47 PM	 Oh well
4933 0 10/24/2023 17:34:52 PM	 Ima make it work
4934 0 10/24/2023 17:34:55 PM	 I always do!
4935 0 10/24/2023 17:34:59 PM	 Next question 
4937 1 10/24/2023 17:54:36 PM	 what’s a skill you wish you had 
4939 0 10/24/2023 19:16:14 PM	 hello
4940 1 10/24/2023 19:18:34 PM	 what’s up!
4941 0 10/24/2023 19:18:54 PM	 ???
4942 1 10/24/2023 19:18:55 PM	 wyd wya 
4943 0 10/24/2023 19:19:01 PM	 im sad.
4944 1 10/24/2023 19:19:05 PM	 cus of Liz?
4945 0 10/24/2023 19:19:15 PM	 YES CAUSE SHE MAKING MR JEALOUD ON PURPOSE 
4946 0 10/24/2023 19:19:22 PM	 LIKE I HOPE JOSE GETS RAN OVER AND DIES
4947 0 10/24/2023 19:19:27 PM	 so damn annoying
4948 1 10/24/2023 19:19:29 PM	 how is she making you jealous??
4950 0 10/24/2023 19:19:56 PM	 does it look like i gaf about jose
4951 0 10/24/2023 19:19:58 PM	 MO?
4952 0 10/24/2023 19:20:03 PM	 SO WHY SHE SEND ME THAT
4953 1 10/24/2023 19:20:41 PM	 uh 
4954 1 10/24/2023 19:20:50 PM	 idk it doesn’t seem that deep….
4955 0 10/24/2023 19:21:00 PM	 it is deep.
4956 0 10/24/2023 19:21:04 PM	 I DONT PLAU AROUND ABOUT ELIZABETH
4957 0 10/24/2023 19:21:07 PM	 WHY DOES HE THINK
4958 0 10/24/2023 19:21:12 PM	 HES BETTER THSN ME
4959 0 10/24/2023 19:21:22 PM	 he gonna get it once i catch him
4960 0 10/24/2023 19:21:26 PM	 anyway.
4961 1 10/24/2023 19:21:36 PM	 oh so you’re getting replaced… 😹😹
4962 0 10/24/2023 19:21:42 PM	 ???
4963 0 10/24/2023 19:21:45 PM	 im blocking you
4964 1 10/24/2023 19:22:07 PM	 4 piece chicken nugget… 😢
4965 1 10/24/2023 19:22:09 PM	 😓
4966 0 10/24/2023 19:22:18 PM	 You built like a chicken nugget
4967 1 10/24/2023 19:22:23 PM	 ????
4968 0 10/24/2023 19:22:35 PM	 I hope liz swallow a penny and she choke on it
4969 0 10/24/2023 19:22:45 PM	 i hope she dies. 
4970 1 10/24/2023 19:22:52 PM	 hold up again who’s the one in here who eats a whole chocolate cake every day????
4971 1 10/24/2023 19:22:57 PM	 oh yeah that’s right 
4972 1 10/24/2023 19:22:59 PM	 your fatass 
4973 0 10/24/2023 19:23:00 PM	 I don’t rven care f*** tjay b****
4974 0 10/24/2023 19:23:09 PM	 And my waist still snatched
4975 0 10/24/2023 19:28:28 PM	 Calculus I don’t even really know what it is 
4977 0 10/24/2023 19:28:55 PM	 No im ok but i dont try so thats why mu grades aren’t as good as they could be 
4978 1 10/24/2023 19:29:10 PM	 you should try…
4982 1 10/24/2023 19:29:26 PM	 zic the guy in the gc never tried and now he’s working at mcdonald’s 
4983 1 10/24/2023 19:29:33 PM	 and he was smart as well
4985 1 10/24/2023 19:29:41 PM	 i’m taking calc 2 en 
4986 1 10/24/2023 19:29:43 PM	 rn*
4989 0 10/24/2023 19:32:12 PM	 Oh well
4990 0 10/24/2023 19:32:21 PM	 I have enough money to not work ever
4991 0 10/24/2023 19:32:32 PM	 I think I should do something with myself maybe tho
4992 0 10/24/2023 19:32:40 PM	 Maybe one day!
4993 1 10/24/2023 19:42:42 PM	 start a business 
4995 0 10/24/2023 19:50:16 PM	 mateo….
4996 1 10/24/2023 19:51:31 PM	 what’s up shorty 
4997 1 10/24/2023 19:51:38 PM	 what’s clappin’ 
4998 0 10/24/2023 19:54:07 PM	 who r u talking to like this
4999 0 10/24/2023 19:54:21 PM	 put a little respect and etiquette on my name
5000 0 10/24/2023 19:54:27 PM	 im not one of ur hoes. 
5001 1 10/24/2023 20:03:08 PM	 here you go again….
5002 1 10/24/2023 20:03:18 PM	 i got no hoes i told you this already..
5003 1 10/24/2023 20:03:26 PM	 you the only one 
5004 0 10/24/2023 20:03:28 PM	 don’t even
5007 1 10/24/2023 20:05:58 PM	 i’m about to go to the gym 
5008 1 10/24/2023 20:06:00 PM	 wyd?
5009 0 10/24/2023 20:06:17 PM	 im not feeling good 
5010 0 10/24/2023 20:06:22 PM	 Have fun
5012 1 10/24/2023 20:07:25 PM	 what’s wrong?
5013 0 10/24/2023 20:07:45 PM	 nothing in particular 
5014 0 10/24/2023 20:07:49 PM	 See you
5015 1 10/24/2023 20:08:11 PM	 no i’m walking to the gym rn we have time to talk…
5016 0 10/24/2023 20:11:19 PM	 we have nothing to talk about 
5017 1 10/24/2023 20:19:08 PM	 😃😓
5026 1 10/24/2023 22:43:24 PM	 Adri 
5121 0 10/25/2023 04:48:38 AM	 WHERE ARE YOU
5127 1 10/25/2023 14:44:02 PM	 Hi
5131 0 10/25/2023 15:42:04 PM	 k
5132 0 10/25/2023 15:42:09 PM	 ur going on a time out
5133 1 10/25/2023 15:42:19 PM	 ???
5134 1 10/25/2023 15:42:25 PM	 time out from what 
5136 0 10/25/2023 15:18:19 PM	 Mateo…
5137 1 10/25/2023 15:25:27 PM	 if i get chat banned again…
5138 0 10/25/2023 15:25:35 PM	 what are u gonna do
